Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,anomaly
EA,2014-03-31,-0.4568806114257108,-0.1741815911096425,0.4051515582185542,-0.3645272738200711,-0.0339103433306882,-0.5087560719727932,0.6838316891465658,-0.6027661844215991,-0.9314641363386332,-0.7786862143144917,-9999.0,-0.3467153635313793,0.5184385807613974,1
EA,2015-03-31,-0.4253149456882548,-0.1316873117472672,0.4179684666652368,-0.5813727363720055,-0.448373967811033,0.5781059791313444,0.9477014123007232,0.3235835592746661,0.9930573911310656,0.4423552235778662,-9999.0,-0.1897698204844321,1.2013086401717372,1
EA,2016-03-31,-0.0835397440125668,0.2358254532188183,0.912192869197418,-0.5482194593057977,-0.3763363752661631,0.970545308265652,0.984878236301295,0.2973247906573912,1.2883419689392834,0.6660400965837413,-9999.0,-0.3494368612362738,1.259631332962818,1
EBAY,2013-12-31,-0.0517753057002424,0.2812715569443574,-0.2877681855662667,-0.756121710347832,-0.8976594126199892,1.4410216921977397,1.5421497623351732,0.7261554398232548,-0.0106241770548228,-0.2752208877277619,-9999.0,-0.960319120676733,-9999.0,1
EBAY,2014-12-31,-0.3034646179763484,0.0102994211304262,-0.5034560389868299,-0.4245227625134565,-0.136314018401931,-0.4917606803701643,1.50495620937064,0.6545405343404589,-0.9366575138913034,-0.7829385435033488,-9999.0,-0.9664482695011398,-9999.0,1
EBAY,2015-12-31,1.2117688382424687,1.6416203627122452,0.5187397662758887,-0.1447025773120169,0.2811655219048663,0.6176501567248571,1.430851356313929,0.5346454384273863,0.3760182164285168,0.3313935191073122,-9999.0,-0.5503558988116517,-9999.0,1
EBAY,2016-12-31,0.304070376281169,0.6643798565963089,-0.0808198506818836,-0.4274441982193672,-0.1415149005734005,4.069845262104269,1.3546898007080863,0.549572090565087,3.209784498714978,2.161944391960295,-9999.0,-0.7048946134010426,-9999.0,1
ECL,2012-12-31,-0.2352258785424122,-0.2100024026106358,-0.2456560099922975,-0.0207771279819446,0.4261354308572047,-0.1842507360273759,-0.0278297443585024,-0.142790428651156,-0.4038526272197397,-0.296630974093188,-0.1310040312173492,-0.277246659697447,-0.2755140887473962,0
ECL,2013-12-31,-0.4310231125888994,-0.4393200324396779,-0.7467138539718488,-0.1616862001365977,0.259678639860778,-0.1071416205677562,-0.0320433342843057,-0.1019710767125786,-0.2776121772870298,-0.2280805214816517,-0.1272279551999573,-0.2754864470142083,-0.2952062215591801,0
ECL,2014-12-31,-0.6114486340975451,-0.5980691371971033,-0.8341934133641227,-0.173457017962541,0.2445373925849529,-0.0435734044807721,-0.0206800977677503,-0.0136026801562802,-0.1052023435238114,-0.0882210102663736,-0.1223423717164902,-0.1889561938216276,-0.3031712831498502,0
ECL,2015-12-31,-0.7473867068123095,-0.7077731223907591,-0.8848399589165072,-0.1460894944292353,0.2794265462880714,-0.101696539235645,-0.0012418364493633,-0.1134348080269087,-0.2165767023275704,-0.1713018550676924,-0.1258827356375029,-0.2011412809744586,-0.3045428950021973,0
ED,2013-12-31,-0.8322563690029312,-0.6222557854114177,-0.6662964134253536,0.2559107168008919,0.6894025423459986,-0.0337163484930615,-0.2147891416254011,0.1928693663128229,-0.5938234299618838,-0.4211395462422883,-0.1355072750956591,-0.80935225142934,0.3331634809545121,0
ED,2014-12-31,-0.7048224712146249,-0.5034139595378117,-0.5889142382933007,0.3754763304795926,0.7832757853604536,-0.0418717226024148,-0.3120728390192189,0.1437077684016705,-0.6122456719381274,-0.4206990371444867,-0.1337021485803497,-0.8248835231488261,0.3845348746363997,0
ED,2015-12-31,-0.8398425169492906,-0.6282871615077321,-0.5641364108723655,0.3706663965342761,0.7796910529443282,0.0177182799245396,-0.12852261246584,0.246784893978091,-0.5936757374614863,-0.401106344289853,-0.1337637324602432,-0.8509102491980731,0.3489468189648388,0
ED,2016-12-31,-0.7835189146207515,-0.5792361668547358,-0.560715557440075,0.2917812970695894,0.7186452293373555,0.0635399233176502,0.0286669867277078,0.338737252479543,-0.5982877589655272,-0.4196573590656311,-0.1338134303283341,-0.8866264961907752,0.2869847892515526,0
EFX,2012-12-31,-0.824115420879778,-0.5502403125600217,-0.5160477535585288,-0.3786821131057777,-0.0573381274592605,0.2232747940231092,0.7293808475668472,0.4231780728574625,-0.1286163567005475,-0.1896138056106867,-0.1192825699073199,-0.5867647383494587,-9999.0,1
EFX,2013-12-31,-0.7127610345867696,-0.4303546661923092,-0.2868632789710313,-0.6146336041417929,-0.5244068483480213,0.3449111904406244,0.8372892097870132,0.5788840294909835,0.1075060752479898,-0.1375034111008716,-0.1191587820914863,-0.5164562573221912,-9999.0,1
EFX,2014-12-31,-0.9127988742048048,-0.6457181242379193,-0.6425274407244804,-0.5206920541397362,-0.3191723547330985,0.3341234994653649,0.8155119548000469,0.5634456038463947,0.125715342322875,-0.0771491938552581,-0.1174124193882747,-0.494522891299025,-9999.0,1
EFX,2015-12-31,-0.7499715454043546,-0.4704160080895257,-0.6449306798867261,-0.6289126905656226,-0.5582780538557139,0.3925713768381269,0.8747877368159581,0.5568383538287919,0.3488392725695819,0.0029641789345818,-0.1128084575040413,-0.3966590506574321,-9999.0,1
EIX,2012-12-31,-0.9156577968121,-0.7236412415932375,-0.8387776906743392,1.1530053320476663,1.2138037279943017,-0.5654570990726312,-0.5256375560222143,0.2435873095689041,-0.978870909795377,-0.8346460412087852,-0.1318053138097069,-0.8622140197460796,0.4630664412535331,0
EIX,2013-12-31,-0.9425475138393836,-0.7209725876591695,-0.8663034250639415,1.1445715049041525,1.210317109710897,-0.0637124564791895,-0.5769301318325015,-0.0162944755689483,-0.6534620016306202,-0.3551215674630602,-0.1354148657957158,-0.8585963809362345,0.8947079530570002,0
EIX,2014-12-31,-0.963613504417386,-0.7426952065712351,-0.8766426938716886,1.0437389997253357,1.1670798745690076,0.2065334151219002,-0.5197801783420338,0.2051319122548202,-0.4780800420859035,-0.1198649996710785,-0.1317219281317839,-0.8586215989805517,0.8265315181400399,0
EIX,2015-12-31,-1.0496333099930164,-0.8376990891138908,-0.8613909893916528,0.971187743460868,1.134084925878535,0.0284908465729177,-0.4229857897961795,0.158736156913143,-0.6474171234333624,-0.3717287923296291,-0.1340525444176312,-0.917094447767577,0.6547630328836169,0
EL,2013-06-30,0.2384201937503285,0.1191568603836424,0.4540500832448637,-0.48788163655985,-0.260651204672193,0.0468279818455703,1.462136759373554,0.0462820846150772,0.9982368237969096,0.5368729361671287,-0.0903053716817338,0.8037964390394258,-0.4523190785375607,0
EL,2014-06-30,0.3339993877359917,0.1780597800049341,0.48773799578926,-0.5731075943087993,-0.4356173694899348,0.1013802896389357,1.4718390739105307,0.1235392895200433,1.1388333613714972,0.5458463118552348,-0.0545875138333948,0.7591741939831324,-0.4589069803300999,0
EL,2015-06-30,0.0417420425922672,-0.0885294363682305,-0.0674613941241851,-0.4323801826679281,-0.1547845344409476,0.051635284506085,1.480175265122985,0.0422448687921177,0.8566868354073844,0.4881163542905708,-0.0662835380014952,0.6389090040951126,-0.4562918015685028,0
EL,2016-06-30,-0.255343963327229,-0.3263527029730865,-0.3136125361499844,-0.2236588582868021,0.1715243294207952,0.0400607074969128,1.4853832963042015,0.0144619415281519,0.6994936588677276,0.5445224622163923,-0.0779770334711599,0.5103884684251683,-0.4563519639712141,0
EMN,2012-12-31,0.0527833259275378,-0.3674960170223955,-0.5951345568083025,0.6823569223212074,0.9842813230944968,-0.2154272798995499,-1.0921747938881032,-0.1896971597042241,-0.4410163238575896,-0.1564553417266776,-0.1282678050714721,-0.2510953212031076,-0.3120415993181317,0
EMN,2013-12-31,0.0169825030759775,-0.3533832115343231,-0.6330223609731837,0.1271680490389561,0.5758858982400785,0.1854871577592029,-0.744531594399709,0.2736407488135248,0.3923761250388241,0.5224729337429037,-0.1143647948725173,-0.1108303447450233,-0.3046542948153361,0
EMN,2014-12-31,-0.2607006647544063,-0.5587362761620726,-0.731422151947016,1.070345116667501,1.1787746385424365,-0.0742010078300867,-1.023672650997906,-0.0825049610970463,-0.3125472459012085,0.1241441869446244,-0.1264545800949106,-0.3937229816556589,-0.320342507269782,0
EMN,2015-12-31,-0.3904062327366561,-0.6761816311737329,-0.6662697422756827,0.6708749552452529,0.9776279636885364,-0.0227671786293558,-0.8735955719311587,0.0166215052536119,-0.208864153416393,0.1293458406560831,-0.1292396853819769,-0.3573805281839339,-0.323080484343369,0
EMR,2013-09-30,-0.3577286533961653,-0.2529503073492789,-0.1564076639425887,-0.3810191658916306,-0.0612484575105821,-0.060544550186051,-0.2782587508192125,-0.0067158534356377,0.1567542810890899,0.0185613638744344,-0.0988049482126248,0.1898267601577222,-0.1926559921404071,0
EMR,2014-09-30,-0.4779660670784384,-0.3781073771083031,-0.2577087385519674,-0.3456222594863064,-0.0032900234149475,0.1773242567195643,-0.1281481256148039,0.2360555354439061,0.2828694282964247,0.1321649864206152,-0.0940631479353394,-0.1912648421184671,-0.3200921845030629,0
EMR,2015-09-30,-0.475741201839551,-0.3088405462394982,-0.2238621286132237,-0.1231327816742383,0.3078593881597201,0.4328389347014051,-0.1562800676132233,0.1904570642145515,0.7389030201638819,0.6566124312289268,-0.0954196883402268,-0.1881240894461564,-0.2127868109843256,0
EMR,2016-09-30,-0.5098661898797552,-0.3362417661546865,-0.2135330391501861,-0.0327984356464593,0.4129197480695251,0.1286695852670431,-0.1566313676319012,0.1503510640497062,0.0943936405893749,0.1494861756280576,-0.1056580562135268,-0.2856224225053307,-0.2331927457237217,0
EOG,2012-12-31,-0.5221529753292868,-0.4177070700810733,-0.3869585238668639,-0.5600098591694436,-0.4015440277307038,-0.2444940927701366,1.696354512217306,-0.0608283816559304,-0.665726927024951,-0.6088653235465866,-0.1243602418781826,-0.631740599851307,-0.4231216585799344,0
EOG,2013-12-31,-0.3727055033991925,-0.2264680536740407,-0.1011083683392861,-0.6083646678951553,-0.5097746865109869,0.3390212730754884,1.708589014092492,0.5253477375202595,0.0306427106132269,-0.1821242917794937,-0.0989568784852936,-0.5648692643592631,-0.3715178173244085,0
EOG,2014-12-31,-0.236896599130073,-0.0901094419698801,0.1762025162375287,-0.6215338295457044,-0.5406796049231469,0.39572798971648,1.717989510847972,0.6958797516193163,0.1945875874709882,-0.0874035082696353,-0.0684852689910106,-0.5001453744301468,-0.3751290234672243,0
EOG,2015-12-31,-0.37122008759441,-0.3339778632866518,-0.2178223177302884,-0.5429299887537866,-0.3651709023918285,-3.452774295886323,1.2445861372670344,-4.168623516777836,-3.240787050175175,-2.2910295346148373,-0.2270779033620976,-0.7795467005799188,-0.3729767992222688,1
EQIX,2012-12-31,-0.5695663378195738,-0.276189308635651,-0.1034031623450026,-0.1755686278500783,0.2417991632463847,-0.1005083452112355,0.1423317258567193,0.3152941453091002,-0.638963210132651,-0.5334324500343576,-0.1389017415087828,-0.8040756299247942,-9999.0,1
EQIX,2013-12-31,-0.2171857531721266,0.103188420111655,-0.0680983884364697,0.0796019034275303,0.5301922365700549,-0.2719054877001273,0.1688451343830409,0.3427105762570564,-0.7780177366871611,-0.6278205196666251,-0.139219556973051,-0.8332474715760717,-9999.0,1
EQIX,2014-12-31,0.3109680208198782,0.6718059544938983,0.7748993880704601,0.3260795541194844,0.7457210452664556,-1.124043533941679,0.1874796126993312,0.3163212995733541,-1.405976659941644,-1.2828414589329562,-0.1391328176516202,-0.7948238607391905,-9999.0,1
EQIX,2015-12-31,0.0443660505182077,0.3847786482823578,1.9853122210371767,0.5487996498308823,0.9030172202546346,-0.1306126657263819,0.2591848130210606,0.315119621735109,-0.7030127270930585,-0.4997110867124919,-0.1390894967970043,-0.867969549018982,-9999.0,1
EQT,2013-12-31,0.3741601087442037,0.7088884796783815,1.9507900685574149,-0.3212826515318269,0.0350463774715021,0.6704710522938085,1.498318992644282,0.9237354606770394,-0.4059507478956956,-0.3779738129168141,-0.1316750277432591,-0.9734936948065334,0.2558162407553445,0
EQT,2014-12-31,0.2873599616995985,0.6463891970464226,1.377438251292724,-0.1924117501828717,0.219714074426349,0.3976538062734132,1.519546655283608,0.7809419949987811,-0.5115567314326753,-0.4309582780169218,-0.1288152245649931,-0.9610992492581611,-9999.0,1
EQT,2015-12-31,0.7033419867279961,1.094241101296113,2.6550388996810224,-0.1107900742770507,0.3228431665133615,-0.2741461864967837,1.161407437990907,-0.2264523667503934,-0.8673649579285725,-0.720955934359461,-0.1410991460210252,-1.045523992675527,-9999.0,1
EQT,2016-12-31,0.27735586553067,0.6356186510853422,1.517018833856353,-0.1832863083363177,0.2317336493335295,-1.9052061133945124,0.8862851570304339,-0.7381245189819361,-1.3503154378032782,-1.1241211747381343,-0.1453809499603141,-1.0739745694942828,-9999.0,1
ES,2012-12-31,-0.9940483137665136,-0.7937471929240585,-0.8971378083724602,0.0907379469088498,0.5410865860708324,-0.0458122618349677,-0.2256706815417941,0.177147041298507,-0.6968397969653408,-0.5488157773508896,-0.1347226644470951,-0.92773334301977,0.0663703962731955,0
ES,2013-12-31,-0.9742474390683756,-0.7881700853454339,-0.8959246489647867,-0.0205908554677126,0.4263388736828233,0.0893488107328673,-0.0637493201704115,0.3213237869721832,-0.5644560076090408,-0.4423616681600267,-0.1314253386740018,-0.8687223258444083,0.0438970789228356,0
ES,2014-12-31,-0.8043999287279162,-0.6209575834376149,-0.8975064590717732,0.0369973318903512,0.4873503716317285,0.0791626397882728,-0.1824314027649566,0.3279447461522634,-0.5743076315358739,-0.4407865344563003,-0.1314437927085494,-0.8721195243628272,0.0237988474135868,0
ES,2015-12-31,-0.7914628515873331,-0.6078404153508664,-0.90521358951292,0.0195613415173817,0.4692661864082255,0.1051204488712858,-0.0969562304091452,0.3780654439015883,-0.5583255982727047,-0.4291525040337521,-0.1307772852277681,-0.872386468458678,0.0412975164419181,0
ETN,2012-12-31,-0.3654106205623016,-0.405490985137773,-0.7335754028939798,-0.3611974314689115,-0.0346497994295632,-0.098123504342231,-0.7390865137820033,-0.2124909790915752,-0.4865344154427098,-0.4477224500896165,-0.123112424794902,-0.5912700072196873,-0.3177636393357118,0
ETN,2013-12-31,-0.1018369438207806,-0.1721351233332984,-0.5886477858295167,-0.5266001171239186,-0.3375481398230796,-0.0425086540979752,-0.718406943028697,-0.1959444938189387,-0.2346003418032141,-0.3178354350978688,-0.1214536190103632,-0.3528537675291491,-0.2500281020577719,0
ETN,2014-12-31,-0.3040550408723912,-0.3640248501043265,-0.6603445145563425,-0.5193514324541884,-0.3213803666602036,-0.0703624442633755,-0.70370443398117,-0.2760108436071625,-0.2203962399652051,-0.3060560888108636,-0.1213686426773267,-0.2788323771183608,-0.2503841106159026,0
ETN,2015-12-31,-0.3669190535734641,-0.4719762511655677,-0.8165000400724378,-0.5712017353843265,-0.4302560149370795,0.0169457361951402,-0.6666246564702945,-0.1271294341148316,-0.0797728888119095,-0.2343303292227627,-0.1150954048391872,-0.2796121647601812,-0.2631150698781967,0
ETR,2012-12-31,-0.7753631073896803,-0.7270355259165803,-0.6890356517635798,1.1162377759020674,1.198460469259451,-0.0432140813450611,-0.4641998755213471,-0.0625063247231875,-0.6761254643400035,-0.3922849094500908,-0.1383638013251654,-0.903567450636766,-0.2801078749436075,0
ETR,2013-12-31,-0.7211429020433379,-0.6675105073799789,-0.5960694137177244,0.995201252894443,1.145189498155286,-0.1575615826316147,-0.5830963460985821,-0.0964190110733612,-0.7207596331163243,-0.4709296931408959,-0.1383423757091788,-0.8690823115838117,-0.2369411196043418,0
ETR,2014-12-31,-0.5889170913275896,-0.537712739916917,-0.263078431368215,1.0805549538747516,1.1832067829807813,-0.0854168551797792,-0.5136672094622525,0.0958430214460415,-0.6680842128204467,-0.3854413841795878,-0.1357567717551823,-0.8593289301587597,-0.2160852900490087,0
ETR,2015-12-31,-0.4543071041624545,-0.4431440890634728,-0.1427248948075588,1.2283366865086245,1.244109995409423,-0.5986909149300248,-0.4990391198365319,-0.7652759891227584,-0.998507284503116,-0.8654083475154096,-0.1459489426128904,-0.8756387061207093,-0.2336669770522887,0
EW,2012-12-31,1.3848233707921491,1.1612843299927031,0.6704359879908205,-0.9195648696950944,-1.4642193337362863,0.3491991560836828,1.2016892486790405,0.3008622483464808,0.8411095176205852,0.05168251153613,0.1144572206546819,-0.0162385977279283,-0.455436965568601,0
EW,2013-12-31,2.3607685609594404,2.141992913932969,1.2415936254022324,-0.7559988580389169,-0.8972949449488071,0.5578166925488987,1.2276070479635277,0.5225970868365616,1.0099719766806698,0.2869284525433767,0.0099771096697951,-0.1605293794606452,-0.4587090174595692,1
EW,2014-12-31,2.546378783376207,2.504398778596154,1.806435732938492,-0.8510674556046459,-1.2050946775395142,1.4596727040122426,1.1542269440947928,1.6641050409866158,2.193051898306324,0.7934487639809263,0.0531805176524494,-0.2979117242853984,-0.439698398688607,1
EW,2015-12-31,1.8301582771589613,1.7191090787960153,1.7606513436938955,-0.8419747133876166,-1.1732419553990203,0.6045549972795052,1.249714914893247,0.5310432670473098,0.7141236038070137,0.0545204436175046,-0.0364650866286251,-0.3627162801543173,-0.4524464225656142,0
EXC,2013-12-31,-0.4578353075200168,-0.2737444272359822,-0.5111714698337506,0.3638050579933492,0.7745509834763491,-0.1272920728158042,-0.8316267797778788,0.034946852634446,-0.6551904302238444,-0.4696093066477594,-0.1367226785365783,-0.7986146504857612,0.1792313983435457,0
EXC,2014-12-31,-0.4264106049367866,-0.2728483973159337,-0.4837240907646495,0.5601866891367303,0.9102911380918584,-0.1898700241024096,-1.1092791106635382,-0.1244804312639521,-0.6972899659164737,-0.4915349998982363,-0.1361335175669201,-0.7899654166571988,0.0557838045988225,0
EXC,2015-12-31,-0.1745864213881172,0.007500477044884,0.3873352176815877,0.482963798792782,0.859593783394199,-0.084271312237918,-0.8488471447961523,0.045589352184482,-0.6257653606234632,-0.4186239205018295,-0.1321496535164548,-0.8024643315852938,0.0650647809484895,0
EXC,2016-12-31,-0.7559151467800901,-0.5771346882473519,-0.8022131386242671,0.985210632095342,1.14059206031193,-0.3162866788648143,-0.8336856083955173,-0.1874191159757272,-0.8158187358142548,-0.6047370505133761,-0.138712140717386,-0.8539755552954701,0.0730027855116098,0
EXPD,2012-12-31,0.6800607388469423,1.0691761932724375,1.7390407522380182,-0.9485602583157764,-1.5852593856594683,-0.2058109834030368,-0.703412025629128,-0.2365821877037185,0.5902522201675955,-0.0882464148329166,-9999.0,1.6721519056739969,-9999.0,1
